MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
453.9723556405587,5.061517447106701,32.35750741365913,55.67746768742614,AIR_POLLUTED,1,2024-03-20 03:00:00
232.37867837724949,40.76414426364357,709.1434566439226,51.806847651639316,AIR_POLLUTED,1,2024-03-21 21:40:00
128.59028760937812,6.305631266320165,45.53484620919244,40.2897075875798,AIR_POLLUTED,1,2024-03-21 13:10:00
72.24666496626755,6.053571977909504,36.966869307453,46.83713949696795,AIR_POLLUTED,1,2024-03-21 14:10:00
48.54001425669192,3.0966530323698684,6.204438401869231,107.7571321162034,NOISE_POLLUTED,2,2024-04-16 01:10:00
16.090217039053634,1.7953108672643685,7.604251736064011,35.591473093622454,VERY_CLEAN,0,2024-01-07 18:30:00
32.37390759896314,3.204081240913446,38.41023680865733,89.61081626645729,NOISE_POLLUTED,2,2024-04-21 16:00:00
27.646946152070285,6.31996091788195,35.201490935542864,47.79650537477643,SAFE,0,2024-02-20 14:40:00
27.247751707253766,5.548462869747654,41.596135818046335,56.58790840174104,SAFE,0,2024-03-07 16:50:00
25.50796226977844,4.221012569823972,150.05364959196868,52.541525319186206,AIR_POLLUTED,1,2024-03-19 17:20:00
27.935297331545293,6.184834220374459,21.64639459237943,71.7153094620376,NOISE_POLLUTED,2,2024-04-23 12:30:00
16.683424612484647,38.370046507768706,14.350195967898042,43.0756967831446,AIR_POLLUTED,1,2024-03-22 02:00:00
18.91281794069847,0.3416705188606425,1.5730137911068076,44.35378903018885,VERY_CLEAN,0,2024-01-17 13:30:00
48.561747073517196,6.246307821954465,26.561554448187916,45.816002873735435,SAFE,0,2024-03-06 13:30:00
19.13838066230006,1.0122515308783298,16.27715353481545,43.574489730082085,VERY_CLEAN,0,2024-01-28 13:40:00
31.05018673703752,4.592597315859348,175.04503050396505,48.23968872944505,AIR_POLLUTED,1,2024-04-09 17:00:00
40.6823042202321,1.4593267868004607,40.274163799519854,97.29038791536213,NOISE_POLLUTED,2,2024-04-16 05:50:00
34.47340394429892,7.869842806329205,292.50671572129863,117.98805657989644,BOTH_POLLUTED,3,2024-06-06 12:50:00
20.4452618136049,3.7062049129643158,37.55291778413886,93.14148782958083,NOISE_POLLUTED,2,2024-04-30 15:30:00
28.98424909626886,3.254456168457807,44.4333620522991,52.791046998644184,SAFE,0,2024-02-13 00:40:00
30.411711315258174,5.509013064759609,47.966026357663836,49.05045666900489,SAFE,0,2024-02-17 10:00:00
19.09264377064563,5.822061842014925,31.38418252606599,95.10847254537,NOISE_POLLUTED,2,2024-04-21 12:30:00
40.089047685448485,7.36120529388863,26.17247764650479,57.44750758598153,SAFE,0,2024-02-26 12:40:00
246.14217903472183,2.0406595245638552,10.469736866148939,49.446192939260484,AIR_POLLUTED,1,2024-04-06 06:40:00
32.85287990940834,3.540278979279762,48.95204652871365,52.96623051346669,SAFE,0,2024-02-11 16:40:00
296.58399022990534,5.205990640812639,16.869223914702886,77.31857138109606,BOTH_POLLUTED,3,2024-06-19 23:00:00
13.953126325326735,1.748318821876222,14.179328923383448,40.67027023499632,VERY_CLEAN,0,2024-01-27 18:50:00
260.3655224759857,2.056265349392167,16.276408991608093,49.7277818227068,AIR_POLLUTED,1,2024-03-26 00:10:00
45.25597478415487,58.10789284612026,17.955361746446368,103.9370294179694,BOTH_POLLUTED,3,2024-05-22 17:20:00
28.99862691489539,3.7343331910591275,271.11128557360144,106.61764456299228,BOTH_POLLUTED,3,2024-05-21 23:10:00
48.42357970944798,13.68934781188825,11.325054500702247,47.996288189047185,AIR_POLLUTED,1,2024-04-07 21:20:00
44.52738845596002,16.366854443932738,40.12314622783631,51.034287578989236,AIR_POLLUTED,1,2024-03-21 07:50:00
184.17477793883586,4.019543043247654,46.75491875906585,55.73102518719594,AIR_POLLUTED,1,2024-03-17 22:40:00
23.95208582367433,2.4552231048789137,10.389173424427998,30.839158674712397,VERY_CLEAN,0,2024-01-23 16:40:00
16.4652462421158,6.439349988754583,28.604603437650457,72.00732202189228,NOISE_POLLUTED,2,2024-05-10 02:00:00
16.985346460209236,2.440001610915983,11.125949703533948,35.276777534502486,VERY_CLEAN,0,2024-01-19 09:40:00
477.9328830665555,7.739127546348792,45.241180772466755,58.102064448035854,AIR_POLLUTED,1,2024-03-24 03:00:00
40.12381586376185,2.3558599279862333,293.99436383944646,83.69157167631411,BOTH_POLLUTED,3,2024-06-18 06:40:00
28.133821669783856,3.6014498567741584,46.07994907077807,105.05550528992622,NOISE_POLLUTED,2,2024-05-06 16:50:00
35.20513844363421,5.506615754034801,36.22990869543375,99.07767389575376,NOISE_POLLUTED,2,2024-04-15 20:30:00
8.908692834206654,2.51430772304275,0.23464491720870395,30.840016871028794,VERY_CLEAN,0,2024-01-28 21:20:00
44.8012454126011,89.41144617290936,32.459585378647205,103.16752631484596,BOTH_POLLUTED,3,2024-06-20 13:00:00
26.147748277670154,7.91365301234313,451.67686926325945,48.67350821331571,AIR_POLLUTED,1,2024-04-05 04:20:00
35.459108330547934,7.883511217574061,40.18316212437409,45.46856896090291,SAFE,0,2024-02-12 19:10:00
18.68154456452969,0.36956112521671425,12.003942230037463,36.98372061559002,VERY_CLEAN,0,2024-01-27 19:50:00
18.6296732832703,2.5588030941063566,7.755193163576277,44.32093493482646,VERY_CLEAN,0,2024-01-04 18:10:00
21.78232797408383,1.219312010186953,7.292428686004571,36.92799957915386,VERY_CLEAN,0,2024-01-05 23:50:00
49.456138583935775,1.6895585212945325,31.27687767148719,75.79665331013844,NOISE_POLLUTED,2,2024-04-24 23:50:00
7.22270782705404,2.910908316306161,5.464903905308203,30.420371853708193,VERY_CLEAN,0,2024-01-28 23:10:00
11.748976032512331,44.53322082265008,25.268486768485452,101.84196885990121,BOTH_POLLUTED,3,2024-05-23 06:30:00
20.8998244300169,2.1913523274398705,3.1124968023625588,34.28138676642154,VERY_CLEAN,0,2024-01-28 08:40:00
251.56996535385494,1.5505667929740055,17.725292432060577,58.43123608772707,AIR_POLLUTED,1,2024-04-08 13:40:00
238.42797166005593,7.123081208616591,25.56305634969719,59.20155299370882,AIR_POLLUTED,1,2024-03-30 08:30:00
45.719695584890985,2.714042818599498,415.23076832223,79.17420674693417,BOTH_POLLUTED,3,2024-06-05 19:20:00
22.29386613655606,51.06318470535914,38.30876295748905,81.02597564920477,BOTH_POLLUTED,3,2024-06-13 22:50:00
44.604734330814495,44.96825324067745,48.55614854163405,47.29077196119418,AIR_POLLUTED,1,2024-04-03 16:30:00
25.516425847023626,7.142523725858714,47.23344863502393,50.772457069517884,SAFE,0,2024-03-05 09:00:00
28.590779398711568,1.8860217163335036,18.133173780098446,96.96589320564414,NOISE_POLLUTED,2,2024-05-15 17:20:00
49.417107178150104,1.2001678279193022,30.509011485225457,100.78787516893067,NOISE_POLLUTED,2,2024-04-20 16:10:00
314.27785171216027,4.430860993768009,34.163784702813636,50.46939399096842,AIR_POLLUTED,1,2024-03-12 23:30:00
49.1272730550138,5.2361344775867265,23.61900992034799,54.400233677886604,SAFE,0,2024-02-25 21:00:00
12.440103595778606,32.59389425585609,32.52491888938202,105.50976415711212,BOTH_POLLUTED,3,2024-06-03 23:40:00
49.706704954738576,1.1914753226297448,12.422580582596492,71.09039669293078,NOISE_POLLUTED,2,2024-04-15 14:20:00
12.958461358047188,2.5281749381315035,19.393788331464584,33.371460487272486,VERY_CLEAN,0,2024-01-03 13:20:00
31.692862449923688,6.643032702093392,41.966047642403765,73.40109259237163,NOISE_POLLUTED,2,2024-04-18 15:50:00
11.04457505416896,5.01281782176517,44.50281931306958,81.40561923070716,NOISE_POLLUTED,2,2024-04-18 05:00:00
15.610083817135596,1.3173984376167414,3.8915068785438356,34.15878652422872,VERY_CLEAN,0,2024-01-13 11:40:00
32.27539696485714,6.049744012032103,12.31861537143398,101.58220955875592,NOISE_POLLUTED,2,2024-05-07 06:10:00
32.18005599439135,4.46934881323665,45.36127843269236,49.95617727594755,SAFE,0,2024-03-04 17:20:00
442.34900260814607,7.703632320888456,40.211023750733474,51.94383978430363,AIR_POLLUTED,1,2024-04-09 05:30:00
17.64980495316793,0.9935572759803657,19.391296921900473,37.73349090668666,VERY_CLEAN,0,2024-01-07 21:50:00
34.671815916511804,15.427721857636943,31.465521159448354,93.63696448909596,BOTH_POLLUTED,3,2024-05-25 02:40:00
11.803666181675506,2.1730155162251705,7.118725341306995,39.807940009334274,VERY_CLEAN,0,2024-01-09 17:20:00
469.9900115920482,7.12593751447149,28.152348350425402,53.42330618779779,AIR_POLLUTED,1,2024-03-21 15:00:00
20.839916211773595,2.0070149020296193,48.13658788487661,98.91053394477916,NOISE_POLLUTED,2,2024-04-15 08:20:00
223.16581877548472,4.721054802224915,18.54174706110685,94.87948993851533,BOTH_POLLUTED,3,2024-05-23 21:20:00
42.49463449114292,6.542056370986458,771.7114537560478,52.93719337950659,AIR_POLLUTED,1,2024-03-15 05:00:00
42.13827688952583,43.19877447630722,31.814964292695848,42.45822285155715,AIR_POLLUTED,1,2024-03-19 16:20:00
38.454758815076815,29.238466727063294,31.04371542525663,41.604348003521366,AIR_POLLUTED,1,2024-03-30 13:20:00
22.489134438730254,6.006596618930621,16.912790184578625,88.22150604171011,NOISE_POLLUTED,2,2024-05-02 21:50:00
37.23659027037006,5.776765232750384,141.2020833751783,105.37436508854466,BOTH_POLLUTED,3,2024-06-08 01:30:00
37.79127577291494,7.465654203573873,6.55309187733722,109.71346918829694,NOISE_POLLUTED,2,2024-04-24 12:10:00
43.88270786797271,1.6171876945513026,224.73063215114493,40.47927955232288,AIR_POLLUTED,1,2024-03-15 18:30:00
33.404617890064635,4.744080265936983,448.73180731483194,117.64207445469428,BOTH_POLLUTED,3,2024-06-15 09:40:00
43.330662897055795,4.585872022807291,40.937752578929,104.949434890107,NOISE_POLLUTED,2,2024-04-15 09:10:00
49.781921251688544,7.188495886102052,34.82542289059733,51.041664832641665,SAFE,0,2024-02-16 07:20:00
12.720671390215381,1.4242844646264183,7.639260223930631,91.82639086307645,NOISE_POLLUTED,2,2024-05-17 05:40:00
25.729538560373694,3.76191551974597,9.172459549419447,108.70070658029522,NOISE_POLLUTED,2,2024-05-07 01:10:00
44.908556211242995,69.81720678718037,22.820544735314783,101.05390611703916,BOTH_POLLUTED,3,2024-05-27 22:30:00
37.29287102539601,3.475724730713827,42.593692998027585,46.14653138045837,SAFE,0,2024-03-03 13:10:00
28.455309110388317,2.613953025227517,46.51951521796527,109.96675522280603,NOISE_POLLUTED,2,2024-05-01 12:40:00
33.173144611461765,2.1184392176139832,598.020460559543,75.76841832428349,BOTH_POLLUTED,3,2024-06-21 15:40:00
10.142500981142152,2.236337782224148,2.142841520467542,41.94760200064824,VERY_CLEAN,0,2024-01-21 17:50:00
46.069786450833405,6.929623714071216,44.462003361059914,45.53361595263397,SAFE,0,2024-02-27 14:30:00
379.45194397723895,5.575272333728103,44.3125858677664,40.95513246282844,AIR_POLLUTED,1,2024-04-12 21:40:00
36.61348768767286,1.0511574308781597,36.60721202110973,83.3247153518359,NOISE_POLLUTED,2,2024-04-26 15:40:00
32.78820795584985,3.4524194738297194,23.485146778010392,86.7788630410625,NOISE_POLLUTED,2,2024-04-16 23:30:00
30.668711502122562,3.404109662877728,269.6839434602954,76.68493329468153,BOTH_POLLUTED,3,2024-06-01 06:00:00
22.898728770486464,0.32739446741561656,4.599199243741825,42.89827521245237,VERY_CLEAN,0,2024-02-03 15:20:00
18.892842383360765,1.406197933123338,7.648710617756711,43.5953059318035,VERY_CLEAN,0,2024-01-08 21:30:00
46.92770140714345,6.831947879256544,44.21527777180386,106.51146533532554,NOISE_POLLUTED,2,2024-04-23 05:30:00
10.826123806364304,2.2986424532692036,8.916290754081642,36.36104611789918,VERY_CLEAN,0,2024-01-03 09:00:00
46.211813091541345,1.4826470796162987,21.891285717041786,84.50539408765063,NOISE_POLLUTED,2,2024-05-12 23:30:00
44.22658013036448,19.706899911100177,19.027484827069728,55.34670614211815,AIR_POLLUTED,1,2024-03-30 03:30:00
284.4754780633019,15.803700761231816,643.048880696803,43.888773756986055,AIR_POLLUTED,1,2024-03-31 20:30:00
36.12998916458615,7.9849396725511195,39.62678656503931,58.6885627605466,SAFE,0,2024-03-07 04:40:00
105.9176311142725,6.943234424860483,34.907675459571365,52.899714920331306,AIR_POLLUTED,1,2024-04-03 00:50:00
41.17262910865695,3.75470440834227,44.26575692133695,52.40798719341291,SAFE,0,2024-02-27 21:50:00
25.050490901646786,1.3581286440859581,411.84081741009476,97.23639668899557,BOTH_POLLUTED,3,2024-06-03 16:20:00
31.3283126474272,4.371745372106287,7.856156286297434,108.06153255714871,NOISE_POLLUTED,2,2024-04-25 18:50:00
43.71383702243021,4.461177280651794,44.70988887099209,49.770781462157785,SAFE,0,2024-02-23 12:20:00
48.05507998372474,48.10805682521508,39.54999490420243,106.06282320314685,BOTH_POLLUTED,3,2024-06-13 03:40:00
40.78279550830976,5.6216798453757875,24.084299077614773,101.92786480144522,NOISE_POLLUTED,2,2024-04-26 14:50:00
33.40144771166478,5.028964855078835,23.4007172861064,78.81986671619653,NOISE_POLLUTED,2,2024-05-06 07:30:00
10.839799706383372,2.8261150246291162,17.11166521143296,41.98232875337433,VERY_CLEAN,0,2024-01-24 12:00:00
169.48632266168084,47.680185087453125,346.59914299613064,40.315716780918706,AIR_POLLUTED,1,2024-04-05 08:40:00
15.874470848323789,0.7783370528990188,3.1982220120139737,39.8265399013929,VERY_CLEAN,0,2024-01-03 10:40:00
9.544494154511227,1.100773461589649,9.557323677437331,38.80368730405273,VERY_CLEAN,0,2024-01-08 18:50:00
190.4274406122713,1.3773079425825854,30.18645606286554,47.325705874626216,AIR_POLLUTED,1,2024-03-16 11:00:00
30.29984074227872,13.952931679596572,48.97077326225217,56.018849346569475,AIR_POLLUTED,1,2024-04-05 00:40:00
291.5962595413263,37.911440414387116,262.12645020485684,111.41972171265549,BOTH_POLLUTED,3,2024-06-12 09:40:00
41.14499939883226,35.01995984356334,18.14754998536706,55.46527267165503,AIR_POLLUTED,1,2024-04-12 19:40:00
31.95404607037065,4.046986003893682,24.744054463477983,93.6478737158221,NOISE_POLLUTED,2,2024-05-17 11:30:00
13.548877353177602,5.575299832848535,255.3916044430692,54.813749896766794,AIR_POLLUTED,1,2024-03-28 18:50:00
42.39033789903582,46.793554108189724,29.026618012937014,77.16411987335331,BOTH_POLLUTED,3,2024-05-24 07:40:00
41.047226452690225,41.220070539994154,10.847741276811727,59.88230965555437,AIR_POLLUTED,1,2024-04-06 15:40:00
23.372897899755888,5.514619097120198,578.2889090420393,100.85356724395362,BOTH_POLLUTED,3,2024-06-14 08:00:00
13.12482111848861,5.61697237305011,36.17706164748293,107.42424671504074,NOISE_POLLUTED,2,2024-05-08 23:30:00
17.156035488824422,2.6655316062159393,36.92311016407907,97.28423850474638,NOISE_POLLUTED,2,2024-04-16 01:00:00
46.46401262337497,3.041533976231371,22.443567544472344,55.151977377382224,SAFE,0,2024-02-12 17:20:00
21.76819957294952,1.8792859345749633,12.562809147601667,40.16321337018108,VERY_CLEAN,0,2024-01-21 22:50:00
12.833187740190652,2.0281957928177836,12.712447921210144,38.628496135614455,VERY_CLEAN,0,2024-01-28 03:30:00
43.02073133714461,3.6150945693192074,11.576782967204757,74.05947492544789,NOISE_POLLUTED,2,2024-05-08 04:50:00
274.5898525968975,3.0190052690818927,23.20724267440688,113.96870353652173,BOTH_POLLUTED,3,2024-06-02 05:20:00
42.23950246736199,5.095921306707772,29.69472105126449,72.4221743921702,NOISE_POLLUTED,2,2024-04-20 17:10:00
16.575435726383013,2.029942769250615,6.487375779656679,44.28706350535149,VERY_CLEAN,0,2024-01-18 11:30:00
42.095707364698505,2.80122566198756,15.63073916087296,81.64924695850439,NOISE_POLLUTED,2,2024-05-01 09:40:00
259.1649074072144,16.43620755788583,617.7094684130924,57.47320178585411,AIR_POLLUTED,1,2024-03-20 09:30:00
46.366652750266,5.481858663624845,31.919694049839173,52.837053336469594,SAFE,0,2024-02-26 06:20:00
289.35245963159093,18.700403519989607,78.01584987108576,52.03148599798272,AIR_POLLUTED,1,2024-04-08 02:50:00
37.076679140982165,7.168944889301677,38.46003685740894,45.78749850432984,SAFE,0,2024-02-19 22:50:00
682.9461828374655,5.752990420894721,29.507781822421638,117.71086099288956,BOTH_POLLUTED,3,2024-05-21 03:00:00
171.79271689399746,3.826384977493827,23.81355331805925,110.67015834402177,BOTH_POLLUTED,3,2024-05-21 02:10:00
37.183423193715555,3.925131297199045,20.542688628772105,70.33439439428278,NOISE_POLLUTED,2,2024-04-25 20:30:00
9.145823468784528,2.2951125757150037,3.3943065563956365,35.362781189629665,VERY_CLEAN,0,2024-01-01 21:10:00
44.381148892360635,7.743332604918735,45.65129997980091,77.95477710662875,NOISE_POLLUTED,2,2024-04-22 02:50:00
29.04657944578976,3.0186916559171326,38.64449368521898,73.80937921586724,NOISE_POLLUTED,2,2024-05-14 02:00:00
231.91521313439745,6.056604674421042,19.504265835239714,54.58211557839717,AIR_POLLUTED,1,2024-03-19 12:30:00
30.96999131067629,6.368700701926748,34.53558996887191,56.54946757946129,SAFE,0,2024-02-21 04:00:00
33.56870554797303,36.365458935212075,23.726307724077614,59.33045297660422,AIR_POLLUTED,1,2024-03-29 11:00:00
349.42426696628905,2.46775466406288,32.82389236857789,103.2034508768383,BOTH_POLLUTED,3,2024-06-11 20:40:00
21.45436064568909,30.58607296893093,42.559764508535636,53.97515808100915,AIR_POLLUTED,1,2024-04-04 02:30:00
35.278900092651895,7.359617418169944,26.51637028087241,55.67758665974804,SAFE,0,2024-02-10 04:40:00
22.04541949056278,2.1463222011822896,1.8402338761230053,40.589226001010005,VERY_CLEAN,0,2024-01-27 18:20:00
594.2911215949076,1.5238060265993807,27.96060740882186,97.1368531092299,BOTH_POLLUTED,3,2024-06-20 17:40:00
23.18616484274002,1.2211689604747966,7.791742386199321,37.01112181668391,VERY_CLEAN,0,2024-01-10 05:20:00
386.55871734843726,12.975683584899823,435.16108292065815,51.35438347720162,AIR_POLLUTED,1,2024-04-08 06:00:00
46.02769503739233,2.241071311499129,15.448885839335277,73.46101396286521,NOISE_POLLUTED,2,2024-04-28 11:50:00
29.70026382317972,2.68726459194104,42.835760067218864,94.11965759617907,NOISE_POLLUTED,2,2024-05-02 01:30:00
33.71256983890691,6.759310542402256,49.78857540116016,47.421062311142165,SAFE,0,2024-03-01 20:30:00
44.005160586296704,2.853450079917403,6.3860412962531345,86.5062619790125,NOISE_POLLUTED,2,2024-04-22 00:00:00
273.7445893931851,7.680666894840651,29.00841469763509,48.309019368339854,AIR_POLLUTED,1,2024-03-11 09:50:00
32.12744354889892,5.388287521498997,20.78001430866079,50.73305887821286,SAFE,0,2024-02-14 08:10:00
46.032583881959454,3.3798088671736903,24.32995906236373,47.05943991388714,SAFE,0,2024-02-09 20:10:00
47.10974895701666,5.314050880787053,27.16824143029113,51.46084840172713,SAFE,0,2024-02-10 01:30:00
7.995701828427524,0.31950474152229136,13.828543238185249,42.643176549137735,VERY_CLEAN,0,2024-01-25 23:40:00
71.06826860913633,18.59402249714271,648.7513293195951,50.58001414998594,AIR_POLLUTED,1,2024-03-16 16:50:00
40.58566676399141,7.035748142207048,42.51645860451013,81.54582207014903,NOISE_POLLUTED,2,2024-05-04 10:40:00
30.240857837217042,3.2452023832139947,48.1580148258751,98.79009735763685,NOISE_POLLUTED,2,2024-04-17 19:50:00
35.16352465383607,1.3643700215327073,48.868427352630526,81.62888203042515,NOISE_POLLUTED,2,2024-04-28 01:40:00
11.821809220308364,0.33721530181504145,17.517266664162012,34.47819055048601,VERY_CLEAN,0,2024-01-26 11:30:00
37.34194649565954,5.001621979766499,37.349502906747276,49.68953512304401,SAFE,0,2024-02-21 07:50:00
786.855708058072,13.38195542896569,307.29450806706535,89.19613613220565,BOTH_POLLUTED,3,2024-06-09 09:00:00
108.2050862558663,14.41516347839497,225.21756657782066,41.43494894454194,AIR_POLLUTED,1,2024-03-20 10:30:00
565.0869451893075,37.57136223582185,455.69162829347516,119.48913655138409,BOTH_POLLUTED,3,2024-05-26 05:30:00
34.23184814104191,5.583843094237843,42.20599343116116,50.2829104608967,SAFE,0,2024-02-23 02:20:00
49.15204256089861,5.4291628208063605,37.23597743643285,55.58780006425266,SAFE,0,2024-02-22 18:10:00
27.470315869400068,60.180661966071774,28.38380642910336,85.10797297336276,BOTH_POLLUTED,3,2024-06-09 01:20:00
545.7380332878195,4.543359682371317,31.917803330227073,109.01348094297589,BOTH_POLLUTED,3,2024-06-07 23:40:00
36.094174684579315,3.1062454160394535,406.415979379404,85.65170217611448,BOTH_POLLUTED,3,2024-05-29 14:50:00
37.34211007196649,3.0279612186664226,43.93555322414116,73.25095174485192,NOISE_POLLUTED,2,2024-05-15 04:10:00
38.89407878098894,6.242236189816018,27.035465832597236,103.10030773923653,NOISE_POLLUTED,2,2024-05-08 01:10:00
7.192224478916291,0.8497710853622924,8.612091104398923,35.63178052493315,VERY_CLEAN,0,2024-01-08 20:30:00
207.9205100203116,5.77022164556465,48.841212914353,46.96853623279722,AIR_POLLUTED,1,2024-03-29 22:30:00
47.89287489581915,7.5021246753951605,42.27897943096022,94.30969670987736,NOISE_POLLUTED,2,2024-04-24 15:20:00
15.14291479625018,2.551058571666933,6.077380000171482,31.673065668998063,VERY_CLEAN,0,2024-01-21 04:20:00
9.937602211748171,2.183544052843775,6.944713268105344,44.9271114554197,VERY_CLEAN,0,2024-01-22 03:10:00
10.50471787246047,1.7769272971471213,684.0267022422403,81.02032367514168,BOTH_POLLUTED,3,2024-05-27 03:40:00
81.42000269507317,3.020023037619945,12.371041328566413,89.12914435111057,BOTH_POLLUTED,3,2024-06-17 05:40:00
21.049038243215445,2.0762289125667213,17.06093613462875,41.103507561979505,VERY_CLEAN,0,2024-01-09 08:50:00
34.120470307023695,6.188065308335833,617.2984183098123,84.61934364433439,BOTH_POLLUTED,3,2024-06-22 11:50:00
30.049566742174303,7.8904157930748955,41.048494994455424,108.96178839632705,NOISE_POLLUTED,2,2024-04-28 03:30:00
8.24384844089879,1.4182918793145427,1.5691412687586936,33.52036515485578,VERY_CLEAN,0,2024-01-02 03:10:00
620.7901333637227,60.725971112321936,289.2074594840043,106.87738270234077,BOTH_POLLUTED,3,2024-05-20 02:10:00
13.847318171116779,0.6204393430247064,9.644220558716913,40.84467025442805,VERY_CLEAN,0,2024-01-12 07:10:00
16.98494765057666,1.8616274415569296,16.872814400373098,33.20155252824987,VERY_CLEAN,0,2024-01-14 04:10:00
41.51123316092978,6.223176872757518,47.34506500335296,50.46131356092026,SAFE,0,2024-03-02 23:30:00
28.352385288614308,3.01936752579528,35.68087193671715,58.02877910151914,SAFE,0,2024-02-23 00:10:00
15.583744897112325,2.1758109242149173,43.61712833331252,79.47283738931898,NOISE_POLLUTED,2,2024-04-16 15:10:00
30.53961926597736,43.4651016927609,31.97678880668871,49.48169297402637,AIR_POLLUTED,1,2024-04-06 01:20:00
147.23605935001177,14.274036676266476,575.7984128146584,40.060494948508044,AIR_POLLUTED,1,2024-04-05 02:20:00
42.98547136887296,19.21597598189257,42.57666438291508,56.301542247166864,AIR_POLLUTED,1,2024-04-01 23:20:00
788.0687027583158,21.38711168742718,764.3480990508286,98.64409781116439,BOTH_POLLUTED,3,2024-05-23 22:00:00
35.5359079991509,5.637988934126984,539.11418899977,52.73347647025007,AIR_POLLUTED,1,2024-04-09 20:50:00
37.717200611402916,4.895983774688972,48.99959327453743,52.89849814107047,SAFE,0,2024-03-01 13:50:00
410.01847500420075,96.13626923762548,279.7282762382198,82.87132788841406,BOTH_POLLUTED,3,2024-05-31 05:00:00
38.72094476144919,7.236191871667774,361.3980456501778,84.33437250133682,BOTH_POLLUTED,3,2024-05-30 16:30:00
24.27364092803724,37.728539100166095,15.605713636719237,40.281791381170954,AIR_POLLUTED,1,2024-03-13 22:10:00
33.21595582195318,5.033571273369363,24.908585103014072,57.903560160339,SAFE,0,2024-02-05 11:40:00
27.53439927297745,3.030876736028984,34.193128472381844,79.1518930372482,NOISE_POLLUTED,2,2024-04-22 20:20:00
32.04728199665114,7.122626459475364,48.59680014486989,46.61921364736398,SAFE,0,2024-02-08 05:30:00
16.034951069858014,0.9544802242957461,13.126022120732397,35.727146332468784,VERY_CLEAN,0,2024-01-22 09:20:00
43.146138793645406,6.005939586566439,24.828483195233552,59.59539115389709,SAFE,0,2024-03-01 11:20:00
15.169549591155889,1.3371919195580688,16.46747702605229,40.038481059953384,VERY_CLEAN,0,2024-01-12 05:10:00
315.71536737701547,1.5122884495035653,15.392987108930338,104.55040667641842,BOTH_POLLUTED,3,2024-06-19 04:50:00
13.405094378045186,1.6080125332142057,5.213145900399672,33.13674638160841,VERY_CLEAN,0,2024-01-17 05:10:00
130.98383003180138,16.15279945141353,228.5329090379583,41.85668672795533,AIR_POLLUTED,1,2024-03-26 19:10:00
42.53432201821721,4.411707822149401,32.43626764663533,55.33346904959075,SAFE,0,2024-02-27 19:40:00
426.55246722655176,5.005645122683885,11.117636415109926,98.45360494753963,BOTH_POLLUTED,3,2024-06-15 16:40:00
21.988736597960667,0.591337491310014,16.020270176719855,33.98590669127162,VERY_CLEAN,0,2024-01-05 14:20:00
430.7700667174893,6.257148014124054,34.889884404894744,49.48361231594946,AIR_POLLUTED,1,2024-03-31 01:20:00
40.74179548353369,3.9784301580613657,14.164063067936592,83.80081330503499,NOISE_POLLUTED,2,2024-05-04 18:30:00
454.0270071125379,5.145754724048531,20.759915273791336,48.42450506177444,AIR_POLLUTED,1,2024-03-18 22:10:00
16.34504805876206,0.7896476927786624,12.494836073215641,41.370420122471806,VERY_CLEAN,0,2024-01-13 13:10:00
37.77225819731416,7.24655194254972,770.5953712205771,45.12298596982441,AIR_POLLUTED,1,2024-04-06 09:40:00
47.491949141812256,3.3572685023420568,20.339267031450497,72.79358328703624,NOISE_POLLUTED,2,2024-04-14 13:40:00
17.75766700127857,1.680619982319005,14.477262188150712,43.83782509898718,VERY_CLEAN,0,2024-02-04 04:30:00
40.15394017577043,76.28858438309905,27.65075740548634,115.04697399194065,BOTH_POLLUTED,3,2024-06-03 15:10:00
316.3934295267833,1.3397264843092627,40.779355535872156,48.89492366732999,AIR_POLLUTED,1,2024-04-05 08:30:00
47.90982066020534,7.249859465539427,20.33475612427995,77.47520249699446,NOISE_POLLUTED,2,2024-04-15 07:10:00
195.50637413398,5.770408411008305,17.714786496568998,86.3889309397421,BOTH_POLLUTED,3,2024-06-14 05:50:00
23.36522225354017,2.0804659402767105,1.216763050427856,32.12710303801869,VERY_CLEAN,0,2024-02-02 05:30:00
26.215557666247676,18.724479846852862,46.46768134297189,50.04200243119037,AIR_POLLUTED,1,2024-04-10 15:40:00
6.207421279691083,2.8824609868454263,12.256298767321027,40.81288631655722,VERY_CLEAN,0,2024-01-20 03:50:00
45.06255801059433,2.1934904269992757,5.617547387675507,72.76855358500109,NOISE_POLLUTED,2,2024-05-07 12:20:00
7.329163708380387,2.7173101760870217,18.526414852222885,37.67727724678197,VERY_CLEAN,0,2024-01-07 12:50:00
17.727728641613183,2.5538675326342384,6.820165272251792,36.83756452689019,VERY_CLEAN,0,2024-01-02 20:00:00
231.31790014937852,4.8693108428713545,21.7582922830917,56.429851855612156,AIR_POLLUTED,1,2024-04-11 04:50:00
516.4733987654605,6.6674697996674865,10.676139225819451,105.13787145084254,BOTH_POLLUTED,3,2024-06-10 22:50:00
25.301790118146407,5.845456904736441,230.12997712046968,43.57843640884113,AIR_POLLUTED,1,2024-04-01 04:50:00
38.687354011425754,4.676544519335142,721.7703182218569,54.54866412508767,AIR_POLLUTED,1,2024-04-03 21:30:00
