MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
41.88013045823677,49.65287887565405,42.28324602385503,89.04688412010745,BOTH_POLLUTED,3,2024-05-28 21:10:00
48.23417747986831,3.150123010159635,37.00850388634642,54.03920134170017,SAFE,0,2024-02-22 07:00:00
16.93952244162282,2.236104203814201,26.93673466672195,77.78422616370622,NOISE_POLLUTED,2,2024-04-23 13:30:00
450.16033279665703,4.782011356783981,27.63648435293135,55.192362279578276,AIR_POLLUTED,1,2024-03-31 10:30:00
13.088490362295149,1.709469241740813,399.1435908009737,96.02917264242971,BOTH_POLLUTED,3,2024-06-09 11:50:00
103.350464233449,6.029799732770919,11.25109078323694,53.38674193745706,AIR_POLLUTED,1,2024-03-26 13:00:00
39.93390394209732,5.0815942435860535,40.400558824921376,51.407818177116994,SAFE,0,2024-02-25 22:10:00
26.16751976498309,5.8228570657892575,23.63214631710138,49.07161332300555,SAFE,0,2024-02-23 07:00:00
36.58681944276015,7.600024503197452,47.46209729020214,53.45165102096237,SAFE,0,2024-03-04 23:40:00
151.87308896512553,36.11816308340511,710.0538822678046,35.47780432876717,AIR_POLLUTED,1,2024-03-11 17:50:00
46.92403957403927,6.465751630144737,45.47002773426633,47.202055513613935,SAFE,0,2024-02-24 23:40:00
11.935360458498572,0.5403132523538768,8.848293692897022,88.93729293061199,NOISE_POLLUTED,2,2024-04-15 21:50:00
36.77764295787097,7.892046686177577,20.39968205899962,50.28193344288744,SAFE,0,2024-03-06 19:00:00
17.103824148079063,2.336049271487833,6.137794064463369,30.94392843565523,VERY_CLEAN,0,2024-01-17 14:20:00
168.87181601239882,5.2072213094529936,31.820265852259276,48.97287258385552,AIR_POLLUTED,1,2024-03-26 11:50:00
104.8703541977838,3.2882946080168707,48.52893911419378,48.75582711673969,AIR_POLLUTED,1,2024-04-04 04:10:00
7.715613375138228,1.797953896645479,11.775705845872801,30.32846807347969,VERY_CLEAN,0,2024-01-24 20:00:00
21.050021812354522,5.768726009994383,28.38991745886505,104.52617069197677,NOISE_POLLUTED,2,2024-05-03 02:50:00
40.025103926845105,26.107805328419033,40.80739558987972,40.60615530677151,AIR_POLLUTED,1,2024-03-24 20:30:00
37.36094382861144,33.73672404157333,45.52445853086346,47.277212430355895,AIR_POLLUTED,1,2024-04-09 02:50:00
33.28943956276974,4.577116960514024,326.5878853954511,59.95572447479895,AIR_POLLUTED,1,2024-03-28 06:00:00
37.05220198052326,26.628012602540657,22.484080315541384,38.66909341766812,AIR_POLLUTED,1,2024-03-18 15:00:00
19.499290940519213,6.729849421534416,9.13317987117808,90.22199685514754,NOISE_POLLUTED,2,2024-05-13 19:40:00
15.700465392236719,2.904504016420788,436.6083302145493,112.00240527488431,BOTH_POLLUTED,3,2024-06-18 12:30:00
28.016947865894807,2.992262050533274,13.08324818234589,128.0786037293627,NOISE_POLLUTED,2,2024-04-19 15:20:00
24.045918558259434,4.4329860371429035,178.08737654651924,52.263975035634914,AIR_POLLUTED,1,2024-03-23 07:20:00
24.92641444064113,2.4909569161985696,18.263491091321626,34.4736547899139,VERY_CLEAN,0,2024-01-26 23:20:00
20.24201816866204,2.405729152853157,10.074973938935967,41.48152849884448,VERY_CLEAN,0,2024-01-02 18:50:00
18.36623803586189,1.5252727257111929,8.212856561913055,42.55999922285807,VERY_CLEAN,0,2024-01-29 03:50:00
18.828204998026198,30.641558534990473,43.0330872294272,35.111737208903634,AIR_POLLUTED,1,2024-04-10 08:00:00
194.8580311043454,1.633673235434598,15.807424238553551,56.89111729067633,AIR_POLLUTED,1,2024-03-13 21:40:00
36.215954339467075,7.550302089074713,40.29731832426852,78.90522372273695,NOISE_POLLUTED,2,2024-05-09 04:40:00
18.53800912612799,2.0888505979916276,416.7136040875511,46.5354077776338,AIR_POLLUTED,1,2024-03-17 16:30:00
29.99006043184583,3.1797893023952426,165.91072688733482,45.205629245635464,AIR_POLLUTED,1,2024-03-14 22:30:00
33.49451911518965,3.6234738837013793,23.80391044977317,122.77601264491264,NOISE_POLLUTED,2,2024-05-12 08:30:00
40.9967368888924,5.645775796338151,43.97013828962195,104.06304613782986,NOISE_POLLUTED,2,2024-05-05 01:30:00
48.688789270899065,7.3950635580816435,22.844691708974395,54.72320315872222,SAFE,0,2024-02-27 11:50:00
43.71706387862495,73.72967171245462,49.400336826282604,75.27760066599329,BOTH_POLLUTED,3,2024-05-29 16:10:00
466.71250317433373,5.264581983352166,31.34320012535223,55.35365631780526,AIR_POLLUTED,1,2024-03-27 22:50:00
126.05602731617813,46.54249459529147,326.30023617800265,40.68765362580359,AIR_POLLUTED,1,2024-03-16 11:00:00
23.777598436462117,32.103829321459244,49.67433202568692,112.16975814583037,BOTH_POLLUTED,3,2024-05-24 10:20:00
37.46725451563558,6.5557622195377885,47.196405541579864,50.269385519974264,SAFE,0,2024-02-21 05:40:00
19.60518750684771,1.8076159910294007,17.956447050153795,37.9991146951896,VERY_CLEAN,0,2024-01-26 16:30:00
49.223093241415086,4.40324739482691,274.06378367011337,51.768485433628065,AIR_POLLUTED,1,2024-03-15 14:20:00
10.478707673148278,4.767593856726372,41.66183265585232,97.13572526862943,NOISE_POLLUTED,2,2024-04-23 13:40:00
22.813608382215648,2.5429819373079745,18.3512326818844,122.44332033753408,NOISE_POLLUTED,2,2024-05-11 17:20:00
10.053961352917833,0.9596460460805654,18.684598643474974,43.940773005660866,VERY_CLEAN,0,2024-01-12 15:20:00
29.14323423822541,3.0430520885725554,38.21424444825398,50.25676591258993,SAFE,0,2024-03-02 02:50:00
27.92647921058296,2.1577568653240844,669.3968583923108,106.48278763688069,BOTH_POLLUTED,3,2024-06-10 14:50:00
24.88695574742221,2.700594945155204,14.834118698106046,40.12983491594556,VERY_CLEAN,0,2024-01-08 15:50:00
97.54266541188825,33.335050713644364,93.37728459006757,59.21423583319185,AIR_POLLUTED,1,2024-04-01 11:30:00
7.335591583071553,2.550991055230911,5.992816735710742,30.382073181540306,VERY_CLEAN,0,2024-01-04 09:40:00
11.67195805232177,6.187092138329324,28.582199323376873,104.50393967851377,NOISE_POLLUTED,2,2024-05-16 06:20:00
784.0033678736702,4.651076204609718,29.676548946774215,91.90507516135624,BOTH_POLLUTED,3,2024-06-20 11:20:00
6.095815705801176,2.3322099787274557,5.6118398262404146,37.587086812284376,VERY_CLEAN,0,2024-01-20 16:10:00
6.716904649112867,1.3455643691782113,18.726457058082325,38.981701364733674,VERY_CLEAN,0,2024-01-02 08:10:00
38.978505961471726,3.6811216373833506,20.610998964543914,50.38223244559604,SAFE,0,2024-03-05 10:00:00
8.93732651351977,0.511344508604608,2.2056183305514754,40.245476926642745,VERY_CLEAN,0,2024-01-20 05:50:00
26.229184745954875,7.494929490526211,34.44478371184593,80.19542260098113,NOISE_POLLUTED,2,2024-05-12 01:30:00
49.17499701156027,1.5412160971349325,38.35409281155462,80.58921344256102,NOISE_POLLUTED,2,2024-04-17 08:50:00
19.14665686740986,2.0531596431085597,22.241877785977728,97.6933721845001,NOISE_POLLUTED,2,2024-05-09 13:40:00
26.95267982574304,4.16228939101856,31.347448847703717,114.49710052125553,NOISE_POLLUTED,2,2024-04-17 08:40:00
17.501506577816603,1.0699676283540063,796.6549132697331,92.65178445290783,BOTH_POLLUTED,3,2024-05-22 18:20:00
385.3242860211335,29.48361490886893,286.53192699516774,35.18026681596375,AIR_POLLUTED,1,2024-03-16 20:00:00
28.413829538901844,4.306247703431674,741.0625436551982,46.73778107964916,AIR_POLLUTED,1,2024-04-03 19:30:00
48.97766732259985,2.5614759568760195,12.151349976197988,89.47677813200335,NOISE_POLLUTED,2,2024-05-04 20:10:00
271.01287834720006,88.8190983213269,100.6660901634728,81.62639896244202,BOTH_POLLUTED,3,2024-05-29 08:40:00
245.1665254494801,2.761965254760182,31.366361230969375,41.810797798324614,AIR_POLLUTED,1,2024-03-12 08:30:00
9.301053122696763,1.7704198367205555,6.230139310035412,38.77137449717125,VERY_CLEAN,0,2024-01-23 12:40:00
6.997426388649841,1.4580003442371186,5.412672942366717,42.68405525539383,VERY_CLEAN,0,2024-01-02 11:40:00
12.879266097106186,3.64530142167584,32.989668450106045,96.83112885680386,NOISE_POLLUTED,2,2024-05-03 15:00:00
39.81426435882008,5.570181912125591,20.245834822024694,55.881219987645906,SAFE,0,2024-02-22 05:40:00
16.589629158195024,2.39858734068296,10.026720176269212,79.1724464272232,NOISE_POLLUTED,2,2024-05-01 05:20:00
33.30261972519223,1.848760558395894,37.452403401644666,121.75985860170553,NOISE_POLLUTED,2,2024-04-26 09:00:00
20.599094802222147,0.48476478277448387,2.0643880667747094,39.08281069902471,VERY_CLEAN,0,2024-01-14 03:10:00
9.342403247416147,1.1733281206695423,0.6059484308427243,37.443134679893916,VERY_CLEAN,0,2024-01-13 22:00:00
16.21946742332223,4.087425777281679,31.148414469907667,97.17029413802288,NOISE_POLLUTED,2,2024-05-07 22:50:00
42.22823997438704,5.059121304438769,186.29792949109554,37.99175957332805,AIR_POLLUTED,1,2024-04-05 05:10:00
46.220851109516346,2.82115687236947,8.836623087636138,126.1677773720309,NOISE_POLLUTED,2,2024-04-14 10:30:00
49.21119195106478,5.5891775660095995,47.08231562888491,51.31097776450678,SAFE,0,2024-02-06 16:40:00
17.21472608103723,1.9693227745951336,18.352632306972147,42.01867170352284,VERY_CLEAN,0,2024-01-21 11:50:00
40.89501477656711,1.5849992497124783,9.99627475423995,106.87691765902878,NOISE_POLLUTED,2,2024-05-14 13:40:00
25.199260799177488,4.860906270004384,44.5223200874737,49.977136147361605,SAFE,0,2024-02-15 07:50:00
15.31291353519482,0.879060114080253,0.7629168263979946,34.957400883083835,VERY_CLEAN,0,2024-01-11 01:20:00
16.54718615168921,1.126575679478634,12.86892831860948,30.432627941616417,VERY_CLEAN,0,2024-01-21 18:40:00
172.20198116108463,39.68798447674966,694.6138676991548,52.871033344891785,AIR_POLLUTED,1,2024-03-15 10:10:00
30.29868960310395,6.192364761603629,26.45554120412434,85.60698080291166,NOISE_POLLUTED,2,2024-04-22 14:30:00
33.01238189018757,6.416457178233866,34.46407339471025,45.911618171870906,SAFE,0,2024-02-28 08:20:00
403.1521425145564,57.762947988855025,652.4691179574021,79.45956872166468,BOTH_POLLUTED,3,2024-05-19 19:50:00
26.885164456656987,2.8055819829061006,28.196202180352714,123.58532957372108,NOISE_POLLUTED,2,2024-05-12 16:50:00
13.100363797107475,0.31552914762602674,12.867316564135322,41.897177830920654,VERY_CLEAN,0,2024-01-20 21:50:00
239.80001766037262,15.544706691116852,341.54538302106755,61.84052269868363,AIR_POLLUTED,1,2024-04-05 19:10:00
47.776551278738964,6.708515148496712,29.370731606820215,129.39905019646287,NOISE_POLLUTED,2,2024-05-14 19:40:00
6.701052552841846,2.1394952877482494,17.28261324233304,37.02849019382451,VERY_CLEAN,0,2024-01-11 07:10:00
49.54693504832291,4.722843656437883,32.46151334926614,50.04484063374146,SAFE,0,2024-03-04 17:10:00
36.05316633230643,4.602965071332442,32.80868037095881,47.219712340523834,SAFE,0,2024-02-08 22:20:00
276.0930279311474,7.686651405110136,17.880047710045105,81.64677638283132,BOTH_POLLUTED,3,2024-06-15 17:50:00
40.1291244704834,5.7850027074514925,27.046516300231346,125.91188576674358,NOISE_POLLUTED,2,2024-05-11 04:20:00
41.36821666427128,54.67861635369064,28.71557095108477,90.62668788095365,BOTH_POLLUTED,3,2024-06-10 07:10:00
32.198764064145784,1.869683235978238,48.4255004179601,83.69854061182738,NOISE_POLLUTED,2,2024-04-15 15:10:00
23.078022657341997,7.498910069862406,10.165735013841015,111.91297489453326,NOISE_POLLUTED,2,2024-05-11 10:00:00
46.22097220291835,30.023661626881374,23.28297727546375,93.2474221603379,BOTH_POLLUTED,3,2024-06-19 23:20:00
18.943790251990315,47.521996084955255,36.93710559512692,64.47434983945092,AIR_POLLUTED,1,2024-03-31 23:40:00
33.64327989022046,3.0649054735582526,36.81848254502758,46.777642205229554,SAFE,0,2024-02-18 13:50:00
19.367428362705667,1.9887632667899366,21.19759883619809,123.01409239552873,NOISE_POLLUTED,2,2024-04-18 09:30:00
38.648328060628046,4.098375950273432,47.22377233723632,93.89293559860195,NOISE_POLLUTED,2,2024-05-08 17:50:00
29.397900671324997,7.789609374671627,296.79775943516364,50.32416702643256,AIR_POLLUTED,1,2024-03-31 04:00:00
11.691849224549298,3.413702894616329,792.5547868598926,118.3529258925937,BOTH_POLLUTED,3,2024-05-29 23:20:00
400.74106595400804,7.2261251192383105,20.24963221272433,38.03513140918078,AIR_POLLUTED,1,2024-03-20 21:20:00
14.942763473133876,1.121945578865112,624.0193124568117,88.74728098474266,BOTH_POLLUTED,3,2024-05-30 21:10:00
28.04828453671757,1.6260227768314874,311.91716478779176,59.3183454015147,AIR_POLLUTED,1,2024-03-22 22:50:00
17.77317971249331,0.2268069553712531,8.600742314266496,32.963037413818235,VERY_CLEAN,0,2024-01-23 16:00:00
27.25191739173746,6.975844623308154,44.76278067890921,58.83691677345344,SAFE,0,2024-02-12 04:40:00
684.8833784205208,52.13458869112378,686.1582069253781,117.10843362543567,BOTH_POLLUTED,3,2024-06-02 22:00:00
5.473936122706638,1.1904437379122565,8.287139666015372,37.955910670634225,VERY_CLEAN,0,2024-01-28 17:40:00
659.4610156566487,6.453182715922187,21.813598858840084,77.35385751756097,BOTH_POLLUTED,3,2024-06-15 12:20:00
9.530006541918347,2.6082564398201162,10.99082007947731,32.868227492881466,VERY_CLEAN,0,2024-01-28 00:50:00
28.640802497581635,7.008240195468116,48.9967227831231,116.03049998071134,NOISE_POLLUTED,2,2024-04-16 04:20:00
34.533761920780556,7.612087546514108,818.4325229860362,116.33948415287185,BOTH_POLLUTED,3,2024-06-08 13:10:00
10.012954107730144,2.400105237778603,2.8739691645478715,31.486139416486715,VERY_CLEAN,0,2024-01-17 15:10:00
12.369763709267897,0.9137576624793646,12.991508122311984,42.67375262155079,VERY_CLEAN,0,2024-02-02 14:50:00
22.321908926948048,2.151480035017957,3.664387184028046,42.7780117974712,VERY_CLEAN,0,2024-01-21 19:30:00
18.932228223976082,24.405603462940963,20.678290365324763,48.395062464775805,AIR_POLLUTED,1,2024-04-02 21:50:00
18.66647934761143,3.795610724146171,23.176901711132512,120.49476235836556,NOISE_POLLUTED,2,2024-05-04 10:30:00
49.89287279606158,3.6113774693447387,48.513425082316516,56.800568788606824,SAFE,0,2024-03-07 17:20:00
37.03600634854448,1.9088102005874648,15.087339957822712,124.16885449040011,NOISE_POLLUTED,2,2024-04-30 14:50:00
6.2547782115440675,0.5640588893894682,8.292920817811535,42.19628973668563,VERY_CLEAN,0,2024-01-21 16:10:00
29.065770572012077,5.933693604996442,333.3217470075889,110.13873876212386,BOTH_POLLUTED,3,2024-05-30 03:50:00
578.2070790624017,5.203320066837944,29.2074566716771,111.5002764387949,BOTH_POLLUTED,3,2024-05-27 08:00:00
27.99051071054841,2.215766763284743,22.747896550532033,113.14967168932428,NOISE_POLLUTED,2,2024-05-17 06:20:00
22.29733943096211,1.0399469897184825,9.157392393529511,36.38947793132054,VERY_CLEAN,0,2024-01-28 23:30:00
30.577154237227212,28.604429162578988,38.59448956126741,49.83604060424606,AIR_POLLUTED,1,2024-04-10 13:00:00
15.711090512018323,2.651230191910878,15.233593381115254,32.10460614000938,VERY_CLEAN,0,2024-01-24 00:20:00
39.34164971708269,2.7905901533472526,12.54666041421845,114.92464755881392,NOISE_POLLUTED,2,2024-04-30 13:00:00
48.768944868969776,78.75101698572948,25.00832276885362,111.67936624716458,BOTH_POLLUTED,3,2024-05-31 16:30:00
10.397905506135693,2.340952773217224,7.8136236261523795,37.162102751593785,VERY_CLEAN,0,2024-01-27 17:20:00
9.420609328890485,2.526218757008542,15.6159496896508,35.42676263316558,VERY_CLEAN,0,2024-01-24 00:10:00
8.916213676956641,2.8403522886769568,13.51840356250018,33.56944493394435,VERY_CLEAN,0,2024-01-11 06:10:00
37.132718688965575,3.175278776375114,40.794521102245554,49.142459735695574,SAFE,0,2024-02-13 09:20:00
453.3616130524993,13.832453453098282,406.36359149578084,49.50964220912108,AIR_POLLUTED,1,2024-03-28 18:20:00
32.63122242442556,7.929193592800997,38.12873951909399,54.51482374817812,SAFE,0,2024-02-28 02:00:00
309.1352499169472,86.11323000607166,65.60429786123386,112.09552968538038,BOTH_POLLUTED,3,2024-05-24 06:00:00
27.422729738295683,5.201800673867833,43.80060333438364,112.14005806607761,NOISE_POLLUTED,2,2024-05-17 16:00:00
38.45633881087476,3.451918128965286,291.7358982315451,103.13186420474514,BOTH_POLLUTED,3,2024-06-20 11:00:00
31.747626828711567,5.634021448330342,44.97399883441874,56.47184290981524,SAFE,0,2024-03-08 08:30:00
241.69913400639925,1.8127048583619239,32.08528947315184,39.579797005316856,AIR_POLLUTED,1,2024-03-11 15:00:00
21.74979025278539,6.8118508072629735,706.3964053682959,44.26389158257885,AIR_POLLUTED,1,2024-03-25 20:40:00
37.599150100812324,2.0715558597536203,140.19496840059912,45.835127337995736,AIR_POLLUTED,1,2024-03-14 04:10:00
31.977229468627684,2.5263987247461053,35.770806758886835,100.834706333255,NOISE_POLLUTED,2,2024-05-15 14:00:00
17.650064287843044,7.753520771588686,481.7617617579693,50.996402295519545,AIR_POLLUTED,1,2024-03-10 19:50:00
26.937442517797297,1.7347600181094172,77.01976060118015,48.51602616472068,AIR_POLLUTED,1,2024-04-06 23:30:00
420.21697828345754,2.4946988381271047,13.877391700467303,35.03774783267908,AIR_POLLUTED,1,2024-03-31 14:10:00
11.711572355447997,4.379718180488102,625.3535648568408,79.3329303112845,BOTH_POLLUTED,3,2024-05-26 00:20:00
367.5386175001666,4.5452003490760005,48.86713717560056,43.338574549764616,AIR_POLLUTED,1,2024-03-31 16:10:00
5.519276681214549,1.95866252154889,10.284797397626814,35.0050049335452,VERY_CLEAN,0,2024-01-02 02:50:00
33.000645746849955,3.815014500976996,39.17040053876946,47.230657700137,SAFE,0,2024-02-16 16:30:00
49.53626891113366,0.9366856668524077,42.58839293089123,119.49490077181443,NOISE_POLLUTED,2,2024-05-11 11:20:00
20.389845922759964,1.274926021088547,2.6271433732772653,38.24507527567994,VERY_CLEAN,0,2024-01-19 13:40:00
43.44570794160289,3.4372386007772295,24.97532245199643,59.083580000342316,SAFE,0,2024-02-05 22:50:00
25.54149888631701,3.872601193804151,33.07270280309599,46.61939211767729,SAFE,0,2024-02-16 08:10:00
24.20624170168743,2.51668187992028,11.42585468387738,44.63566095025452,VERY_CLEAN,0,2024-01-18 20:30:00
20.682941997789854,1.7530708977223424,17.80782221485931,38.75521108040083,VERY_CLEAN,0,2024-01-23 01:10:00
531.8071662572939,26.960317341855777,517.9995896578816,78.60069687423977,BOTH_POLLUTED,3,2024-06-05 01:50:00
29.425402849165557,3.0488233203876036,8.219625078057845,120.81756299697037,NOISE_POLLUTED,2,2024-04-29 00:20:00
37.636167914246734,5.737919192246039,313.18245216070045,109.33875636325638,BOTH_POLLUTED,3,2024-06-09 19:10:00
27.93097559464035,22.89347382203954,38.81205739014604,35.473470393251155,AIR_POLLUTED,1,2024-03-15 04:10:00
276.7110212686583,1.6276710151364857,41.25955127766352,113.91465097280768,BOTH_POLLUTED,3,2024-06-21 02:50:00
102.0492901315659,14.463318891028058,775.7506277059387,57.48665156036246,AIR_POLLUTED,1,2024-03-18 23:30:00
344.06582893278386,87.02315261821285,471.7509447037444,117.4386221455461,BOTH_POLLUTED,3,2024-05-19 15:50:00
37.19242323406359,33.169943401626,33.80494268165572,63.81166249847408,AIR_POLLUTED,1,2024-04-08 23:50:00
18.68364159918226,2.6956722461757527,17.32380964232013,38.74042116686878,VERY_CLEAN,0,2024-01-31 19:00:00
19.920205644004966,0.9413367641093673,9.850057792150132,30.77896196311627,VERY_CLEAN,0,2024-01-18 17:00:00
337.34491118103796,48.42925590056449,371.8409657284372,50.008629701560466,AIR_POLLUTED,1,2024-03-28 14:50:00
137.25428966545695,28.476254932041186,567.4571402664412,47.83768400408567,AIR_POLLUTED,1,2024-03-21 09:40:00
5.848701483530592,0.5634758943795343,2.1756145782670044,39.3829850287186,VERY_CLEAN,0,2024-01-11 14:10:00
15.899156746234375,2.1052641999600574,6.139755543141214,110.16039548788639,NOISE_POLLUTED,2,2024-04-15 00:30:00
24.237768296202177,0.604605831903183,4.0867023676962315,32.90571133400344,VERY_CLEAN,0,2024-01-08 23:00:00
38.00908886127253,3.0374697537570943,653.2807406580034,90.56842383578469,BOTH_POLLUTED,3,2024-06-18 19:20:00
16.84969776492361,2.3579092893299514,37.80775295816749,112.52153047425554,NOISE_POLLUTED,2,2024-04-21 18:50:00
44.31092403165734,3.989269938529689,725.8926916697669,53.18285789594897,AIR_POLLUTED,1,2024-03-14 16:10:00
32.02187400351231,4.963910411316652,29.425818549052842,56.73229538170805,SAFE,0,2024-03-09 18:20:00
41.142307810530156,3.846815247384071,45.910056233520095,99.07192626178437,NOISE_POLLUTED,2,2024-04-19 19:50:00
29.251533369636043,6.581633219837829,16.62349775676038,86.6135375523298,NOISE_POLLUTED,2,2024-05-17 01:10:00
35.52637978540081,5.772003825719866,43.66780747499516,57.85886732726044,SAFE,0,2024-02-22 05:10:00
30.625751190669185,4.504312812561933,10.7548861601459,113.67305841472134,NOISE_POLLUTED,2,2024-05-17 17:10:00
48.92458536548819,6.985328530247634,6.272938784182122,87.36168515041317,NOISE_POLLUTED,2,2024-05-09 11:50:00
5.643887589518462,0.9395232040343792,3.534278963863291,37.96759899763449,VERY_CLEAN,0,2024-01-09 03:20:00
44.77078539015794,48.49556163827802,24.47167943550479,36.24717056480013,AIR_POLLUTED,1,2024-03-21 06:10:00
767.2031633662037,4.054211363676239,42.50347834650739,80.28625391284008,BOTH_POLLUTED,3,2024-05-20 01:40:00
199.77217165998908,32.166110944065046,212.24371746225782,94.20086194972498,BOTH_POLLUTED,3,2024-05-31 17:30:00
28.01211954726977,7.031664059442744,24.296288471142816,52.0806481843298,SAFE,0,2024-03-09 10:10:00
9.235571033126469,0.738843276556206,11.365455755380188,32.61338305695832,VERY_CLEAN,0,2024-01-10 07:00:00
16.555721962570473,2.5331850498858075,5.6846449030817965,39.65275661124834,VERY_CLEAN,0,2024-02-01 14:50:00
371.8395649372203,13.32429817562371,219.16121151790134,97.75853662232612,BOTH_POLLUTED,3,2024-06-13 03:30:00
490.79396274890775,6.906879089533935,35.173988522799704,87.99321139722758,BOTH_POLLUTED,3,2024-06-07 17:00:00
527.576021999606,4.18335736824592,14.674606612717668,75.84396299787844,BOTH_POLLUTED,3,2024-06-12 21:10:00
37.92233310452196,6.5060662865032315,659.0261462348366,77.73578995776967,BOTH_POLLUTED,3,2024-06-19 11:50:00
32.91805183856604,2.783295045382172,353.92128697577874,88.30208232824272,BOTH_POLLUTED,3,2024-05-24 06:10:00
414.9599822931414,15.513556934243132,363.40505316523064,51.05633286279524,AIR_POLLUTED,1,2024-03-17 11:50:00
30.90076699308917,3.0059307901363495,661.8495649702579,38.42687261184159,AIR_POLLUTED,1,2024-04-10 12:30:00
158.46688605258578,37.25808224191498,730.4248674133217,51.756901131539635,AIR_POLLUTED,1,2024-03-15 07:10:00
15.224764719115099,1.410223419411786,19.19534322775481,31.229172900341574,VERY_CLEAN,0,2024-01-19 04:50:00
27.96695285593249,3.796943389974323,17.132490952034082,114.91217541157458,NOISE_POLLUTED,2,2024-04-22 03:40:00
19.621042486795,1.407039648021672,11.332559375018077,35.07093066188297,VERY_CLEAN,0,2024-01-17 10:10:00
23.482689978232404,7.3414295545299035,28.881715812741405,81.78726203470924,NOISE_POLLUTED,2,2024-05-04 02:10:00
13.168656637198804,5.678628759035552,483.3180837510954,57.76720197587241,AIR_POLLUTED,1,2024-03-24 13:40:00
28.437935822476653,36.059643269858555,32.514502221287586,40.382260727001174,AIR_POLLUTED,1,2024-04-04 20:20:00
14.631154984888916,7.975644635939554,14.26935152118679,122.128326471891,NOISE_POLLUTED,2,2024-05-18 01:00:00
152.54901377148346,37.79174050113547,491.9525220113287,111.08674606085212,BOTH_POLLUTED,3,2024-05-26 01:30:00
499.18662959610367,5.750803707205443,25.48528632784611,45.95279356878901,AIR_POLLUTED,1,2024-03-17 21:30:00
30.657746740860937,4.936747115610454,679.355553717662,47.376080977860504,AIR_POLLUTED,1,2024-04-01 06:20:00
47.0454834374323,1.430869750488785,26.59903225440617,128.3121102794077,NOISE_POLLUTED,2,2024-05-17 03:10:00
38.19389690452468,4.626705113741192,38.83273249325636,55.6675401252868,SAFE,0,2024-02-28 17:20:00
290.92514983297787,2.8640019889864297,33.398650650087916,59.62009416749528,AIR_POLLUTED,1,2024-03-31 17:40:00
43.916434081068516,4.6896902006237475,22.675522447559963,51.702003776152566,SAFE,0,2024-03-01 02:00:00
34.144472960008336,5.651127394147329,34.37810091308059,51.21057093409473,SAFE,0,2024-02-15 06:00:00
19.83676262308548,1.9573462746953234,5.155811586764713,30.760705599130123,VERY_CLEAN,0,2024-01-09 09:50:00
18.630735075280114,89.10607728991938,35.74740651885349,117.54878505498178,BOTH_POLLUTED,3,2024-05-20 07:20:00
11.458470637445576,0.3091261419407483,0.47213045907357865,39.198510939114264,VERY_CLEAN,0,2024-01-08 14:50:00
23.82714951892987,0.9670750419580396,1.9087405017445724,31.979447738150796,VERY_CLEAN,0,2024-01-14 15:40:00
43.339940405759066,6.399706225883387,37.85265277136884,45.22468045702035,SAFE,0,2024-02-23 07:50:00
28.838435602720043,3.2050159770169024,34.45678361953881,46.31975328233692,SAFE,0,2024-02-26 10:40:00
118.0770423745501,28.927001584211066,743.0325123982144,47.341181990110265,AIR_POLLUTED,1,2024-04-12 19:30:00
14.297637547486907,2.4813298153257195,7.686451749701144,33.907282470836186,VERY_CLEAN,0,2024-01-27 03:30:00
428.69819670075543,45.85897995510236,708.5118621825287,47.64759104501666,AIR_POLLUTED,1,2024-03-28 10:50:00
24.978431552242846,1.85711246804725,0.6016853992519011,40.21978286769228,VERY_CLEAN,0,2024-01-24 08:30:00
32.92310298152282,1.04112600676204,849.0769389748206,92.68885907786103,BOTH_POLLUTED,3,2024-06-04 03:30:00
17.24133313667491,0.5352076287596605,5.093144229230795,30.99347560785534,VERY_CLEAN,0,2024-01-27 00:30:00
306.4627005231463,60.87474058702267,671.7021266691088,86.76854076009143,BOTH_POLLUTED,3,2024-05-19 03:40:00
13.961651147164657,1.5545340562933445,17.745064539691715,35.50508325344394,VERY_CLEAN,0,2024-01-08 02:30:00
38.28945025037574,4.33172870355601,481.63126328805225,101.6680298738771,BOTH_POLLUTED,3,2024-05-19 20:10:00
32.991102040807554,1.9767920543291404,9.959973494993745,93.22898662065278,NOISE_POLLUTED,2,2024-05-07 16:40:00
19.75806241422079,76.00033540595939,42.98781266994747,106.95301857331089,BOTH_POLLUTED,3,2024-06-19 07:30:00
37.48367152986145,2.3552149538097504,26.61014718905957,102.10272520317838,NOISE_POLLUTED,2,2024-05-01 17:10:00
32.47566815020366,7.743353648585341,218.77254991165915,99.55904752302222,BOTH_POLLUTED,3,2024-06-02 23:50:00
39.557398514698725,4.762702132064554,31.640756575452144,48.084934736585254,SAFE,0,2024-02-17 06:00:00
211.38064278354688,29.7046822375742,429.1859504611494,56.05782859031971,AIR_POLLUTED,1,2024-03-16 01:50:00
21.72016582075673,2.0829618773484406,6.9006225547208615,43.71031675700479,VERY_CLEAN,0,2024-01-13 13:40:00
8.60637153247972,2.8802148489551067,14.72038351309125,36.060359287068124,VERY_CLEAN,0,2024-01-14 12:00:00
20.096156280570938,29.902066469045778,31.57333523177716,104.37555085018671,BOTH_POLLUTED,3,2024-05-23 09:00:00
21.911062095032044,1.4935930723578688,4.243897083054349,44.51295442214331,VERY_CLEAN,0,2024-01-28 19:20:00
